Name,Position,Partylist,Email
Zhongli Morax,Vice President,,zhongli@gmail.com
Raiden Shogun,President,Shogunate,raiden@gmail.com
Hu Tao,President,,hutao@gmail.com
Lumine Traveller,Board Member,,lumine@gmail.com
Aether Traveller,Board Member,,aether@gmail.com
Kujou Sara,Board Member,Shogunate,sara@gmail.com
Guuji Yae Miko,Vice President,Shogunate,yaemiko@gmail.com
Nahida Kusanali,President,Sage,nahida@gmail.com
Jean Gunnhildr,Secretary,,jean@gmail.com
Al Haitham,Vice President,Sage,alhaitham@gmai.com
Kaveh Arki,Board Member,Sage,kaveh@gmail.com
Dehya Eremite,Board Member,Sage,dehya@gmail.com
Furina De Fontaine,President,,furina@gmail.com
Attorney Yanfei,Secretary,,yanfei@gmail.com
 Dori Sangemah Bay,Treasurer,Sage,dori@gmail.com
Astrologist Mona Megistus,Treasurer,,mona@gmail.com
Noelle Maid,Board Member,,noelle@gmail.com
Kamisato Ayaka,Board Member,Shogunate,ayaka@gmail.com
Kamisato Ayato,Board Member,Shogunate,ayato@gmail.com
Tartaglia Childe,Treasurer,,childe@gmail.com
Sangonomiya Kokomi,Auditor,Shogunate,kokomi@gmail.com
Yelan Yanshang,Auditor,,yelan@gmail.com
Kirara Neko,Public Relations,Shogunate,kirara@gmail.com
Aloy Savior,Public Relations,,aloy@gmail.com
Charlotte Steambird,Public Relations,,charlotte@gmail.com
Nilou Zubayr,Board Member,Sage,nilou@gmail.com
Scaramouche Wanderer,Public Relations,Sage,scara@gmail.com
Tighnari Rager,Auditor,Sage,tighnari@gmail.com
Thoma Malewife,Secretary,Shogunate,thoma@gmail.com
Yumemizuki Mizuki,Treasurer,Shogunate,mizuki@gmail.com
Sayu Ninja,Board Member,Shogunate,sayu@gmail.com
Naganohara Yoimiya,Board Member,Shogunate,yoimiya@gmail.com
Qiqi Zombie,Board Member,,qiqi@gmail.com
Candace Al-Ahmar,Secretary,Sage,candace@gmail.com
Collei Flower,Board Member,Sage,collei@gmail.com
Cyno Mahamatra,Board Member,Sage,cyno@gmail.com
Klee Bakudan,President,,klee@gmail.com
Navia Caspar,Vice President,,navia@gmail.com
Skirk Yeet,Secretary,,skirk@gmail.com
Ningguang Tianquan,Treasuer,,ningguang@gmail.com
Varesa Moo,Auditor,,varesa@gmail.com
Ineffa Robot,Public Relations,,ineffa@gmail.com
Citlali Granny,Board Member,,citlali@gmail.com
Bennett Bouken,Board Member,,bennett@gmail.com
Kaedehara Kazuha,Board Member,,kazuha@gmail.com
Lan Yan,Board Member,,lanyan@gmail.com
Wriothesley Meropide,Board Member,,wriothesley@gmail.com
Shenhe Exorcist,Board Member,,shenhe@gmail.com
Yip Gaming,Board Member,,gaming@gmail.com
