Surname,FirstName,MiddleInitial,Email,ContactNumber
Barbatos,Venti,A,venti@gmail.com,09111111111
Morax,Zhongli,B,zhongli@gmail.com,0922222222
Shogun,Raiden,C,raiden@gmail.com,09333333333
Kusanali,Nahida,D,nahida@gmail.com,09444444444
De Fontaine,Furina,E,furina@gmail.com,09555555555
Murata,Mavuika,F,mavuika@gmail.com,09666666666
Tao,Hu,G,hutao@gmail.com,09777777777
Arki,Kaveh,H,kaveh@gmail.com,09888888888
Haitham,Al,I,alhaitham@gmail.com,09999999999
Traveller,Aether,J,aether@gmail.com,09773453456
Kreideprinz,Albedo,K,albedo@gmail.com,09566874231
Savior,Aloy,L,aloy@gmail.com,09863314521
Outrider,Amber,M,amber@gmail.com,09175556337
Arataki,Itto,N,itto@gmail.com,09998877445
Arlecchino,Peruere,O,arlecchino@gmail.com,09636456987
Bubu,Baizhu,P,baizhu@gmail.com,09556337152
Pegg,Barbara,Q,barbara@gmail.com,09143217888
Crux,Beidou,R,beidou@gmail.com,09222365774
Bouken,Bennett,S,bennet@gmail.com,09636345452
Al-Ahmar,Candace,T,candace@gmail.com,0909522754
Steambird,Charlotte,U,charlotte@gmail.com,09555542111
Vuka,Chasca,V,chasca@gmail.com,09366251147
Maison,Chevreuse,W,chevreuse@gmail.com,09088523467
Chioriya,Chiori,X,chiori@gmail.com,09352247786
Exorcist,Chongyun,Y,chongyun@gmail.com,09221144536
Granny,Citlali,Z,citlali@gmail.com,09552336477
Duelist,Clorinde,Y,clorinde@gmail.com,09577413688
Flower,Collei,X,collei@gmail.com,09235997111
Mahamatra,Cyno,W,cyno@gmail.com,09874511223
Twink,Dahlia,V,dahlia@gmail.com,09863657412
Eremite,Dehya,U,dehya@gmail.com,09044587923
Ragnvindr,Diluc,T,diluc@gmail.com,09171234567
Katzlein,Diona,S,diona@gmail.com,09987654321
Sangemah Bay,Dori ,R,dori@gmail.com,09085551212
Gardiennage,Emilie,Q,emilie@gmail.com,09228765432
Debord,Escoffier,P,escoffier@gmail.com,09331112233
Lawrence,Eula,O,eula@gmail.com,09459876543
Granny,Faruzan,N,faruzan@gmail.com,09662345678
Narfidort,Fischl von Luftschloss,M,fischl@gmail.com,09773456789
Tidalga,Freminet,L,freminet@gmail.com,09179990000
Yip,Gaming,K,gaming@gmail.com,09981239876
Qilin,Ganyu,J,ganyu@gmail.com,09082348765
General,Gorou,I,gorou@gmail.com,09223457654
Uwezo,Iansan,H,iansan@gmail.com,09334566543
Cacucu,Ifa,G,ifa@gmail.com,09455675432
Gunnhildr,Jean,F,jean@gmail.com,09666784321
Uthabiti,Kachina,E,kachina@gmail.com,09777893210
Kaedehara,Kazuha,D,kazuha@gmail.com,09178901234
Alberich,Kaeya,C,kaeya@gmail.com,09980123456
Kamisato,Ayaka,B,ayaka@gmail.com,09081234567
Kamisato,Ayato,A,ayato@gmail.com,09222345678
Qixing,Keqing,B,keqing@gmail.com,09333456789
Malipo,Kinich,C,kinich@gmail.com,09454567890
Neko,Kirara,D,kirara@gmail.com,09665678901
Bakudan,Klee,E,klee@gmail.com,09776789012
Kujou,Sara,F,sara@gmail.com,09177890123
Shinobu,Kuki,G,kuki@gmail.com,09988901234
Yan,Lan,H,lanyan@gmail.com,09988901234
Rtawahist,Layla,I,layla@gmail.com,09220123456
Minci,Lisa,J,lisa@gmail.com,09331234567
Traveller,Lumine,K,lumine@gmail.com,09662342345
Hearth,Lynette,L,lynette@gmail.com,09452345678
Hearth,Lyney,M,lyney@gmail.com,09663456789
Schmidt,Mika,N,mika@gmail.com,09774567890
Megistus,Astrologist Mona,O,mona@gmail.com,09175678901
Umoja,Mualani,P,mualani@gmail.com,09986789012
Caspar,Navia,Q,navia@gmail.com,09087890123
Iudex,Neuvillette,R,neuvillette@gmail.com,09228901234
Zubayr,Nilou,S,nilou@gmail.com,09339012345
Tianquan,Ningguang,T,ningguang@gmail.com,09450123456
Maid,Noelle,U,noelle@gmail.com,09661234567
Bidii,Ororon,V,ororon@gmail.com,09772345678
Zombie,Qiqi,W,qiqi@gmail.com,09173456789
Wolf,Razor,X,razor@gmail.com,09984567890
Sister,Rosaria,Y,rosaria@gmail.com,09085678901
Sangonomiya,Kokomi,Z,kokomi@gmail.com,09226789012
Ninja,Sayu,Y,sayu@gmail.com,09337890123
Hermanubis,Sethos,X,sethos@gmail.com,09458901234
Exorcist,Shenhe,W,shenhe@gmail.com,09669012345
Shikanoin,Heizou,V,heizou@gmail.com,09770123456
Melusine,Sigewinne,U,sigewinne@gmail.com,09171112222
Yeet,Skirk,T,skirk@gmail.com,09983334444
Alchemist,Sucrose,S,sucrose@gmail.com,09085556666
Tartaglia,Childe,R,childe@gmail.com,09227778888
Malewife,Thoma,Q,thoma@gmail.com,09339990000
Ranger,Tighnari,P,tighnari@gmail.com,09451231234
Moo,Varesa,O,varesa@gmail.com,09174564567
Wanderer,Scaramouche,N,scara@gmail.com,09985675678
Meropide,Wriothesley,M,wriothesley@gmail.com,09086786789
Wanmin,Xiangling,L,xiangling@gmail.com,09227897890
Cloud Retainer,Xianyun Cloud Retainer,K,xianyun@gmail.com,09338908901
